decade_label,decade_start,source,n_days,drought,sukhovey,early_snow,degradation_index,pinn_raw_output,rusle_A_norm,composite,category,precip_mm,precip_norm_mm,temp_mean_c,soil_moisture_frac,sukhovey_days,notes
2026-07-Д3,2026-07-21,факт,11,25.7,0.0,0.0,0.903,6.85,0.828,13.1,низкий,18.9,33.5,22.9,0.339,0,почва в верхнем диапазоне эрозионной уязвимости (PINN)
2026-08-Д1,2026-08-01,факт,10,11.2,12.0,0.0,0.972,9.569,0.415,10.6,низкий,13.5,15.7,22.7,0.32,2,почва в верхнем диапазоне эрозионной уязвимости (PINN)
2026-08-Д2,2026-08-11,факт,10,2.6,0.0,0.0,0.222,-2.465,0.0,1.2,низкий,17.3,14.9,19.1,0.329,0,
2026-08-Д3,2026-08-21,факт,11,0.0,0.0,0.0,0.806,4.266,0.671,0.0,низкий,27.2,23.6,16.1,0.381,0,почва в верхнем диапазоне эрозионной уязвимости (PINN)
2026-09-Д1,2026-09-01,факт,10,20.8,12.0,0.0,0.611,2.25,0.0,14.8,низкий,4.3,17.2,17.6,0.321,2,
2026-09-Д2,2026-09-11,факт,5,14.4,17.7,0.0,1.0,12.203,0.747,14.6,низкий,13.2,10.7,16.9,0.33,1,почва в верхнем диапазоне эрозионной уязвимости (PINN); декада неполная: 5 из 10 суток
2026-09-Д3,2026-09-21,прогноз,10,23.3,0.0,0.0,0.694,2.991,0.0,11.6,низкий,1.7,10.5,10.8,0.302,0,
